uuid,min_x,min_y,max_x,max_y,start_date,end_date,geometry
047818d7-de9b-438b-96ab-3d91ca14cd2a,6.152343750000001,50.51342652633955,6.328125000000001,50.625073063414355,2022-07-01,2022-07-31,"POLYGON ((6.152343750000001 50.51342652633955, 6.152343750000001 50.625073063414355, 6.328125000000001 50.625073063414355, 6.328125000000001 50.51342652633955, 6.152343750000001 50.51342652633955))"
4e179a0f-b74c-4e25-ab57-9a79adbfca6b,11.425781250000002,52.696361078274464,11.6015625,52.802761415419674,2022-07-01,2022-07-31,"POLYGON ((11.425781250000002 52.696361078274464, 11.425781250000002 52.802761415419674, 11.6015625 52.802761415419674, 11.6015625 52.696361078274464, 11.425781250000002 52.696361078274464))"
e1f6f12b-c5f8-4459-8bdb-4a09494a522c,11.77734375,48.6909603909255,11.953125,48.80686346108518,2022-07-01,2022-07-31,"POLYGON ((11.77734375 48.6909603909255, 11.77734375 48.80686346108518, 11.953125 48.80686346108518, 11.953125 48.6909603909255, 11.77734375 48.6909603909255))"
0171b550-48d9-43ea-a437-2ced0e631a31,8.789062499999998,48.57478991092886,8.96484375,48.6909603909255,2022-07-01,2022-07-31,"POLYGON ((8.789062499999998 48.57478991092886, 8.789062499999998 48.6909603909255, 8.96484375 48.6909603909255, 8.96484375 48.57478991092886, 8.789062499999998 48.57478991092886))"
1d035f59-d502-4878-bfdf-356a528b94bf,12.480468750000002,49.38237278700955,12.656250000000002,49.49667452747043,2022-07-01,2022-07-31,"POLYGON ((12.480468750000002 49.38237278700955, 12.480468750000002 49.49667452747043, 12.656250000000002 49.49667452747043, 12.656250000000002 49.38237278700955, 12.480468750000002 49.38237278700955))"
8cf589cb-0a86-4e95-82a0-62ca74ca15a8,8.26171875,53.33087298301704,8.4375,53.435719206694195,2022-07-01,2022-07-31,"POLYGON ((8.26171875 53.33087298301704, 8.26171875 53.435719206694195, 8.4375 53.435719206694195, 8.4375 53.33087298301704, 8.26171875 53.33087298301704))"
689314d9-66ed-4cdb-b75e-dac7eb926824,10.72265625,53.120405283106564,10.8984375,53.2257684357902,2022-07-01,2022-07-31,"POLYGON ((10.72265625 53.120405283106564, 10.72265625 53.2257684357902, 10.8984375 53.2257684357902, 10.8984375 53.120405283106564, 10.72265625 53.120405283106564))"
406c24e1-7695-4054-b04c-dd83b408124b,10.019531249999998,47.398349200359256,10.1953125,47.5172006978394,2022-07-01,2022-07-31,"POLYGON ((10.019531249999998 47.398349200359256, 10.019531249999998 47.5172006978394, 10.1953125 47.5172006978394, 10.1953125 47.398349200359256, 10.019531249999998 47.398349200359256))"
5fbf7123-ff8d-4b74-93de-dc35e1035b6c,10.019531249999998,50.95842672335992,10.1953125,51.06901665960391,2022-07-01,2022-07-31,"POLYGON ((10.019531249999998 50.95842672335992, 10.019531249999998 51.06901665960391, 10.1953125 51.06901665960391, 10.1953125 50.95842672335992, 10.019531249999998 50.95842672335992))"
16723685-1fff-408c-9f03-9b9c531545c3,11.953125,49.72447918871299,12.128906249999998,49.83798245308484,2022-07-01,2022-07-31,"POLYGON ((11.953125 49.72447918871299, 11.953125 49.83798245308484, 12.128906249999998 49.83798245308484, 12.128906249999998 49.72447918871299, 11.953125 49.72447918871299))"
975657f3-2331-470f-9246-2f2c4e8adf1c,7.910156249999998,48.92249926375824,8.0859375,49.03786794532642,2022-07-01,2022-07-31,"POLYGON ((7.910156249999998 48.92249926375824, 7.910156249999998 49.03786794532642, 8.0859375 49.03786794532642, 8.0859375 48.92249926375824, 7.910156249999998 48.92249926375824))"
4e164f18-3cff-4f88-9b52-4f87c1c5209a,10.1953125,50.84757295365389,10.371093750000002,50.95842672335992,2022-07-01,2022-07-31,"POLYGON ((10.1953125 50.84757295365389, 10.1953125 50.95842672335992, 10.371093750000002 50.95842672335992, 10.371093750000002 50.84757295365389, 10.1953125 50.84757295365389))"
1cfb5cce-cef5-45de-b0d8-912b6310eda8,11.425781250000002,48.80686346108518,11.6015625,48.92249926375824,2022-07-01,2022-07-31,"POLYGON ((11.425781250000002 48.80686346108518, 11.425781250000002 48.92249926375824, 11.6015625 48.92249926375824, 11.6015625 48.80686346108518, 11.425781250000002 48.80686346108518))"
e146ba81-5b3a-47e7-8166-af3ebc27397e,8.0859375,48.6909603909255,8.26171875,48.80686346108518,2022-07-01,2022-07-31,"POLYGON ((8.0859375 48.6909603909255, 8.0859375 48.80686346108518, 8.26171875 48.80686346108518, 8.26171875 48.6909603909255, 8.0859375 48.6909603909255))"
91a25346-0d6b-4709-a10b-30827b2c8de7,7.910156249999998,53.435719206694195,8.0859375,53.5403073915002,2022-07-01,2022-07-31,"POLYGON ((7.910156249999998 53.435719206694195, 7.910156249999998 53.5403073915002, 8.0859375 53.5403073915002, 8.0859375 53.435719206694195, 7.910156249999998 53.435719206694195))"
dcc50e71-2026-459f-94a5-a6fa88b6e6d2,6.152343750000001,50.84757295365389,6.328125000000001,50.95842672335992,2022-07-01,2022-07-31,"POLYGON ((6.152343750000001 50.84757295365389, 6.152343750000001 50.95842672335992, 6.328125000000001 50.95842672335992, 6.328125000000001 50.84757295365389, 6.152343750000001 50.84757295365389))"
901ea7a2-e7b5-4066-94ad-de5caab967ce,8.96484375,53.01478324585922,9.140625,53.120405283106564,2022-07-01,2022-07-31,"POLYGON ((8.96484375 53.01478324585922, 8.96484375 53.120405283106564, 9.140625 53.120405283106564, 9.140625 53.01478324585922, 8.96484375 53.01478324585922))"
83dc37eb-62f7-41c9-ad52-0fca7af5887a,9.140625,49.26780455063753,9.31640625,49.38237278700955,2022-07-01,2022-07-31,"POLYGON ((9.140625 49.26780455063753, 9.140625 49.38237278700955, 9.31640625 49.38237278700955, 9.31640625 49.26780455063753, 9.140625 49.26780455063753))"
901ca919-f389-4577-90b2-1162843f0130,9.4921875,49.83798245308484,9.667968749999998,49.95121990866203,2022-07-01,2022-07-31,"POLYGON ((9.4921875 49.83798245308484, 9.4921875 49.95121990866203, 9.667968749999998 49.95121990866203, 9.667968749999998 49.83798245308484, 9.4921875 49.83798245308484))"
6b359e69-70a4-4517-86c9-ddc051351d2a,8.0859375,53.120405283106564,8.26171875,53.2257684357902,2022-07-01,2022-07-31,"POLYGON ((8.0859375 53.120405283106564, 8.0859375 53.2257684357902, 8.26171875 53.2257684357902, 8.26171875 53.120405283106564, 8.0859375 53.120405283106564))"
9bcf873a-ab1c-4108-931c-0cc218d90d0b,12.832031250000002,50.51342652633955,13.0078125,50.625073063414355,2022-07-01,2022-07-31,"POLYGON ((12.832031250000002 50.51342652633955, 12.832031250000002 50.625073063414355, 13.0078125 50.625073063414355, 13.0078125 50.51342652633955, 12.832031250000002 50.51342652633955))"
ea12b536-1c0e-46c2-8e1d-3303d27cdd61,8.96484375,54.059387886623576,9.140625,54.1624339680678,2022-07-01,2022-07-31,"POLYGON ((8.96484375 54.059387886623576, 8.96484375 54.1624339680678, 9.140625 54.1624339680678, 9.140625 54.059387886623576, 8.96484375 54.059387886623576))"
4207f37b-a883-43d0-97f4-420c9d1ad41d,6.6796875,51.944264879028765,6.855468750000001,52.05249047600099,2022-07-01,2022-07-31,"POLYGON ((6.6796875 51.944264879028765, 6.6796875 52.05249047600099, 6.855468750000001 52.05249047600099, 6.855468750000001 51.944264879028765, 6.6796875 51.944264879028765))"
68bc112f-7284-4015-92b7-05bcbcf8f20b,9.667968749999998,53.5403073915002,9.843749999999998,53.64463782485651,2022-07-01,2022-07-31,"POLYGON ((9.667968749999998 53.5403073915002, 9.667968749999998 53.64463782485651, 9.843749999999998 53.64463782485651, 9.843749999999998 53.5403073915002, 9.667968749999998 53.5403073915002))"
b17e63a7-f977-4cac-88d2-267f2555d0f0,8.0859375,49.83798245308484,8.26171875,49.95121990866203,2022-07-01,2022-07-31,"POLYGON ((8.0859375 49.83798245308484, 8.0859375 49.95121990866203, 8.26171875 49.95121990866203, 8.26171875 49.83798245308484, 8.0859375 49.83798245308484))"
bcb346ef-4960-4f04-9910-6ff3cd3b6cfc,14.589843749999998,51.6180165487737,14.765625,51.72702815704774,2022-07-01,2022-07-31,"POLYGON ((14.589843749999998 51.6180165487737, 14.589843749999998 51.72702815704774, 14.765625 51.72702815704774, 14.765625 51.6180165487737, 14.589843749999998 51.6180165487737))"
3e01fa15-2b29-45d8-83eb-2711e061e6bc,11.074218749999998,52.3755991766591,11.25,52.48278022207821,2022-07-01,2022-07-31,"POLYGON ((11.074218749999998 52.3755991766591, 11.074218749999998 52.48278022207821, 11.25 52.48278022207821, 11.25 52.3755991766591, 11.074218749999998 52.3755991766591))"
ef85568a-88f8-458f-969f-0c06904bdac0,11.6015625,52.802761415419674,11.77734375,52.90890204777025,2022-07-01,2022-07-31,"POLYGON ((11.6015625 52.802761415419674, 11.6015625 52.90890204777025, 11.77734375 52.90890204777025, 11.77734375 52.802761415419674, 11.6015625 52.802761415419674))"
cc1c85b2-3c6a-4c33-9108-d6a076cdc3bb,6.6796875,49.26780455063753,6.855468750000001,49.38237278700955,2022-07-01,2022-07-31,"POLYGON ((6.6796875 49.26780455063753, 6.6796875 49.38237278700955, 6.855468750000001 49.38237278700955, 6.855468750000001 49.26780455063753, 6.6796875 49.26780455063753))"
1916a850-2301-4209-b5f8-a74f77f0fc9f,14.0625,53.2257684357902,14.23828125,53.33087298301704,2022-07-01,2022-07-31,"POLYGON ((14.0625 53.2257684357902, 14.0625 53.33087298301704, 14.23828125 53.33087298301704, 14.23828125 53.2257684357902, 14.0625 53.2257684357902))"
ce467c7d-f823-49af-a39f-67a5df7c7253,13.359375,51.944264879028765,13.535156250000002,52.05249047600099,2022-07-01,2022-07-31,"POLYGON ((13.359375 51.944264879028765, 13.359375 52.05249047600099, 13.535156250000002 52.05249047600099, 13.535156250000002 51.944264879028765, 13.359375 51.944264879028765))"
ef12ee8d-da8c-4ddb-94d6-e3805e0fb935,9.140625,53.5403073915002,9.31640625,53.64463782485651,2022-07-01,2022-07-31,"POLYGON ((9.140625 53.5403073915002, 9.140625 53.64463782485651, 9.31640625 53.64463782485651, 9.31640625 53.5403073915002, 9.140625 53.5403073915002))"
197903ff-40ee-4633-ba69-c4ab58e7728c,12.832031250000002,51.17934297928927,13.0078125,51.28940590271679,2022-07-01,2022-07-31,"POLYGON ((12.832031250000002 51.17934297928927, 12.832031250000002 51.28940590271679, 13.0078125 51.28940590271679, 13.0078125 51.17934297928927, 12.832031250000002 51.17934297928927))"
c5165f22-82e3-4487-8336-1d3b7a62d3ec,6.328125000000001,51.835777520452474,6.50390625,51.944264879028765,2022-07-01,2022-07-31,"POLYGON ((6.328125000000001 51.835777520452474, 6.328125000000001 51.944264879028765, 6.50390625 51.944264879028765, 6.50390625 51.835777520452474, 6.328125000000001 51.835777520452474))"
9dc18973-9070-455d-981d-5c718c5500eb,8.4375,51.944264879028765,8.61328125,52.05249047600099,2022-07-01,2022-07-31,"POLYGON ((8.4375 51.944264879028765, 8.4375 52.05249047600099, 8.61328125 52.05249047600099, 8.61328125 51.944264879028765, 8.4375 51.944264879028765))"
28f95494-236e-4f9e-bc9c-2dd12223221b,11.77734375,49.95121990866203,11.953125,50.06419173665909,2022-07-01,2022-07-31,"POLYGON ((11.77734375 49.95121990866203, 11.77734375 50.06419173665909, 11.953125 50.06419173665909, 11.953125 49.95121990866203, 11.77734375 49.95121990866203))"
fd2da07a-3f49-46b0-a15b-6afbad3c718f,11.425781250000002,53.74871079689896,11.6015625,53.85252660044951,2022-07-01,2022-07-31,"POLYGON ((11.425781250000002 53.74871079689896, 11.425781250000002 53.85252660044951, 11.6015625 53.85252660044951, 11.6015625 53.74871079689896, 11.425781250000002 53.74871079689896))"
d37a820a-471e-494c-8540-4438b6232887,9.31640625,53.5403073915002,9.4921875,53.64463782485651,2022-07-01,2022-07-31,"POLYGON ((9.31640625 53.5403073915002, 9.31640625 53.64463782485651, 9.4921875 53.64463782485651, 9.4921875 53.5403073915002, 9.31640625 53.5403073915002))"
6adfccf8-8474-4755-bc25-c584c7d94641,10.019531249999998,49.83798245308484,10.1953125,49.95121990866203,2022-07-01,2022-07-31,"POLYGON ((10.019531249999998 49.83798245308484, 10.019531249999998 49.95121990866203, 10.1953125 49.95121990866203, 10.1953125 49.83798245308484, 10.019531249999998 49.83798245308484))"
e4b31835-a13d-454e-a84e-4f47d55bb582,11.425781250000002,50.84757295365389,11.6015625,50.95842672335992,2022-07-01,2022-07-31,"POLYGON ((11.425781250000002 50.84757295365389, 11.425781250000002 50.95842672335992, 11.6015625 50.95842672335992, 11.6015625 50.84757295365389, 11.425781250000002 50.84757295365389))"
b21d8388-1c7a-467d-9509-4df83de0a9cc,10.8984375,51.06901665960391,11.074218749999998,51.17934297928927,2022-07-01,2022-07-31,"POLYGON ((10.8984375 51.06901665960391, 10.8984375 51.17934297928927, 11.074218749999998 51.17934297928927, 11.074218749999998 51.06901665960391, 10.8984375 51.06901665960391))"
a5171a6d-7563-4d94-9587-0bdb1611e818,11.425781250000002,53.01478324585922,11.6015625,53.120405283106564,2022-07-01,2022-07-31,"POLYGON ((11.425781250000002 53.01478324585922, 11.425781250000002 53.120405283106564, 11.6015625 53.120405283106564, 11.6015625 53.01478324585922, 11.425781250000002 53.01478324585922))"
89ae62ba-cca9-4cba-8b9a-d6d5986b0281,9.140625,51.50874245880333,9.31640625,51.6180165487737,2022-07-01,2022-07-31,"POLYGON ((9.140625 51.50874245880333, 9.140625 51.6180165487737, 9.31640625 51.6180165487737, 9.31640625 51.50874245880333, 9.140625 51.50874245880333))"
ae72fd44-61f2-4ed6-aa39-3003724a8c5d,10.1953125,49.38237278700955,10.371093750000002,49.49667452747043,2022-07-01,2022-07-31,"POLYGON ((10.1953125 49.38237278700955, 10.1953125 49.49667452747043, 10.371093750000002 49.49667452747043, 10.371093750000002 49.38237278700955, 10.1953125 49.38237278700955))"
4c525023-f718-4c41-9a4f-72d89391e054,13.359375,52.5897007687178,13.535156250000002,52.696361078274464,2022-07-01,2022-07-31,"POLYGON ((13.359375 52.5897007687178, 13.359375 52.696361078274464, 13.535156250000002 52.696361078274464, 13.535156250000002 52.5897007687178, 13.359375 52.5897007687178))"
d6ff40ad-c128-4fca-a3e6-a0308e32b83b,9.843749999999998,48.45835188280866,10.019531249999998,48.57478991092886,2022-07-01,2022-07-31,"POLYGON ((9.843749999999998 48.45835188280866, 9.843749999999998 48.57478991092886, 10.019531249999998 48.57478991092886, 10.019531249999998 48.45835188280866, 9.843749999999998 48.45835188280866))"
78300f23-406d-4022-9201-2916a7e3c9a4,7.910156249999998,52.48278022207821,8.0859375,52.5897007687178,2022-07-01,2022-07-31,"POLYGON ((7.910156249999998 52.48278022207821, 7.910156249999998 52.5897007687178, 8.0859375 52.5897007687178, 8.0859375 52.48278022207821, 7.910156249999998 52.48278022207821))"
fc04a0f5-dad3-4122-b68d-1cf93ddc4fd9,11.77734375,51.28940590271679,11.953125,51.39920565355377,2022-07-01,2022-07-31,"POLYGON ((11.77734375 51.28940590271679, 11.77734375 51.39920565355377, 11.953125 51.39920565355377, 11.953125 51.28940590271679, 11.77734375 51.28940590271679))"
27d69e29-479d-4a1c-80ee-e77b2a14bdc0,9.667968749999998,52.160454557747045,9.843749999999998,52.26815737376817,2022-07-01,2022-07-31,"POLYGON ((9.667968749999998 52.160454557747045, 9.667968749999998 52.26815737376817, 9.843749999999998 52.26815737376817, 9.843749999999998 52.160454557747045, 9.667968749999998 52.160454557747045))"
3385b7fd-085a-4a1d-a324-550412231fde,8.26171875,48.57478991092886,8.4375,48.6909603909255,2022-07-01,2022-07-31,"POLYGON ((8.26171875 48.57478991092886, 8.26171875 48.6909603909255, 8.4375 48.6909603909255, 8.4375 48.57478991092886, 8.26171875 48.57478991092886))"
4b0cb69e-c3e6-4f68-9198-92f2aebb3a6f,7.910156249999998,52.160454557747045,8.0859375,52.26815737376817,2022-07-01,2022-07-31,"POLYGON ((7.910156249999998 52.160454557747045, 7.910156249999998 52.26815737376817, 8.0859375 52.26815737376817, 8.0859375 52.160454557747045, 7.910156249999998 52.160454557747045))"
9323ddb1-bd82-400a-8c0f-12047abc26bf,7.55859375,48.2246726495652,7.734374999999999,48.341646172374595,2022-07-01,2022-07-31,"POLYGON ((7.55859375 48.2246726495652, 7.55859375 48.341646172374595, 7.734374999999999 48.341646172374595, 7.734374999999999 48.2246726495652, 7.55859375 48.2246726495652))"
ebf3f220-002f-4ca5-9426-0929298c1aa1,10.8984375,47.98992166741417,11.074218749999998,48.1074311884804,2022-07-01,2022-07-31,"POLYGON ((10.8984375 47.98992166741417, 10.8984375 48.1074311884804, 11.074218749999998 48.1074311884804, 11.074218749999998 47.98992166741417, 10.8984375 47.98992166741417))"
67ab180d-358e-43b6-bd9b-7ad20a9cb50f,12.832031250000002,49.26780455063753,13.0078125,49.38237278700955,2022-07-01,2022-07-31,"POLYGON ((12.832031250000002 49.26780455063753, 12.832031250000002 49.38237278700955, 13.0078125 49.38237278700955, 13.0078125 49.26780455063753, 12.832031250000002 49.26780455063753))"
ea1612ed-6565-422a-8d5c-f6bf42cd37f3,8.96484375,50.17689812200106,9.140625,50.28933925329178,2022-07-01,2022-07-31,"POLYGON ((8.96484375 50.17689812200106, 8.96484375 50.28933925329178, 9.140625 50.28933925329178, 9.140625 50.17689812200106, 8.96484375 50.17689812200106))"
39b48c5d-ffbb-4989-984f-bd89cb390d61,12.480468750000002,49.26780455063753,12.656250000000002,49.38237278700955,2022-07-01,2022-07-31,"POLYGON ((12.480468750000002 49.26780455063753, 12.480468750000002 49.38237278700955, 12.656250000000002 49.38237278700955, 12.656250000000002 49.26780455063753, 12.480468750000002 49.26780455063753))"
933e60db-06c7-4b8a-8ec3-86adeddf84c5,8.0859375,47.5172006978394,8.26171875,47.635783590864854,2022-07-01,2022-07-31,"POLYGON ((8.0859375 47.5172006978394, 8.0859375 47.635783590864854, 8.26171875 47.635783590864854, 8.26171875 47.5172006978394, 8.0859375 47.5172006978394))"
9a3d4b5a-2538-4f01-834e-0d21cb7f5318,7.3828125,47.635783590864854,7.55859375,47.754097979680026,2022-07-01,2022-07-31,"POLYGON ((7.3828125 47.635783590864854, 7.3828125 47.754097979680026, 7.55859375 47.754097979680026, 7.55859375 47.635783590864854, 7.3828125 47.635783590864854))"
81058eca-fb28-4f3a-8dd3-b106e2b7eaba,10.019531249999998,53.01478324585922,10.1953125,53.120405283106564,2022-07-01,2022-07-31,"POLYGON ((10.019531249999998 53.01478324585922, 10.019531249999998 53.120405283106564, 10.1953125 53.120405283106564, 10.1953125 53.01478324585922, 10.019531249999998 53.01478324585922))"
77b00cd9-973f-41fa-85de-9b8ca24b0a0b,13.18359375,48.6909603909255,13.359375,48.80686346108518,2022-07-01,2022-07-31,"POLYGON ((13.18359375 48.6909603909255, 13.18359375 48.80686346108518, 13.359375 48.80686346108518, 13.359375 48.6909603909255, 13.18359375 48.6909603909255))"
7540b98a-2586-44c4-92d4-26f2e32c67c4,13.535156250000002,48.92249926375824,13.710937500000002,49.03786794532642,2022-07-01,2022-07-31,"POLYGON ((13.535156250000002 48.92249926375824, 13.535156250000002 49.03786794532642, 13.710937500000002 49.03786794532642, 13.710937500000002 48.92249926375824, 13.535156250000002 48.92249926375824))"
58d038fd-0b3b-470a-8959-6c55147d4514,13.0078125,48.80686346108518,13.18359375,48.92249926375824,2022-07-01,2022-07-31,"POLYGON ((13.0078125 48.80686346108518, 13.0078125 48.92249926375824, 13.18359375 48.92249926375824, 13.18359375 48.80686346108518, 13.0078125 48.80686346108518))"
73a2f23d-07b2-4fd4-a2f7-06cc503d5cd8,13.710937500000002,54.059387886623576,13.88671875,54.1624339680678,2022-07-01,2022-07-31,"POLYGON ((13.710937500000002 54.059387886623576, 13.710937500000002 54.1624339680678, 13.88671875 54.1624339680678, 13.88671875 54.059387886623576, 13.710937500000002 54.059387886623576))"
